,business,category
108,"Threadsy is a social aggregator, Maker of social marketing tool Swaylo",3
109,Human Capital Solutions,2
110,Photography,1
111,HTML5 Web app firm,2
112,Two-factor authentication system,2
113,Cloud-storage appliance vendor,2
114,Marketing automation firm,2
115,Social recommendation,1
116,Digital coupons,1
117,OnTheAir,1
118,Big Data Analysis,2
119,Search engine,2
120,Home automation,2
121,Social network,1
122,Business Analytics,2
123,Peer-to-peer (P2P) media distribution,2
124,Product ecommerce,1
125,Social TV analytics,3
126,Social recommendation,1
127,Atlas advertiser suite,3
128,Mobile software,3
129,Cloud monitoring,2
130,Design agency,3
131,Cloud computing,1
132,Social recommendation,1
133,Indoor location,2
134,Social Prediction,1
135,Software delivery automation,2
136,Natural Language Processing,1
137,Cross-platform game framework,3
138,Mobile app backends,3
139,Productivity,1
140,Flight rewards management,1
141,Real-time surveys,1
142,Mobile gaming,1
143,Blogging,1
144,Airborne wind turbines,1
145,Online gaming,1
146,Cloud Computing Infrastructure,2
147,Mobile Photography Apps,1
148,Video Conferencing,1
149,Local Discovery,3
150,Automated Video Production,1
151,Fantasy Sports,1
152,CRM,1
153,Maps,2
154,ecommerce Analytics,1
155,Semiconductors,2
156,News Aggregator,1
157,Speech translation app,3
158,Media discovery app,2
159,Maps,2
160,Image Recognition,1
161,Mobile software,1
162,Sports,1
163,Gesture recognition technology,1
164,Personal assistant,2
165,In-app mobile messaging and push notification tools,2
166,Advertising,1
167,Image Recognition,1
168,API management,2
169,Mobile Device Management,2
170,Database analytics,2
171,Analytics,2
172,"Robotic arms, computer vision",1
173,Video sharing,1
174,Robotic arms,1
175,Robots,1
176,Robotic wheels,1
177,Live and on demand music playing,1
178,Robotic cameras,1
179,Ads and Design,1
180,Cross Platform Video Streaming,1
181,Sports conversation analysis,3
182,Content Delivery Network,1
183,Data Transfer Technology,2
184,Software,2
185,Maps,2
186,On-Screen Keyboard,2
187,Photography software,2
188,Customer service software,2
189,Intelligent homescreen for the Android OS,1
190,Home automation,1
191,Web conversation platform,3
192,Internet security,1
193,Mobile Marketing,1
194,Conversation platform,1
195,Time Management App,1
196,Social Diary,1
197,Technical Recruiting,1
198,Mobile messaging,3
199,Software testing,2
200,Database-as-a-Service,2
201,Social media information transformation,1
202,Gadgets,1
203,Virtual reality technology,3
204,Behavioral Marketing Automation,2
205,High-altitude UAVs,1
206,microLED displays,2
207,Online advertising attribution,1
208,Online energy usage monitoring,1
209,Cloud computing,1
210,Restaurant website creation,1
211,Mobile Messaging,1
212,Augmented reality,1
213,Mobile device management,1
214,Social search engine,2
215,Satellite,1
216,Photo Management,1
217,Wireless,1
218,Home monitoring,1
219,Automated application testing,1
220,Book analytics,2
221,Music streaming,2
222,Music streaming,1
223,Disaster recovery solutions,2
224,Deep Learning,3
225,Mobile Analytics,1
226,"Headphones, music streaming (Beats Music)",2
227,Mobile video,1
228,IM client,1
229,Secure Server Technology,3
230,Cloud Security,2
231,Publisher Monetization Platform,3
232,"Artificial intelligence, image recognition",1
233,Mechanical design,1
234,Cloud-based visual effects software,1
235,Sound Studio,3
236,Advertising,1
237,Liftware,1
238,Social polling,1
239,Messaging App,1
240,Data synchronization,1
241,Home automation,1
242,Online Video Advertising,1
243,Mobile software prototyping,1
244,Photo Viewing,1
245,Mobile Email Apps,2
246,Video editing,1
