233,Advertising,Internet_Search
234,Liftware,Internet_Search
235,Social polling,Internet_Search
236,Messaging App,Internet_Search
237,Data synchronization,Internet_Search
238,Home automation,Internet_Search
239,Online Video Advertising,Internet_Search
240,Mobile software prototyping,Internet_Search
241,Photo Viewing,Internet_Search
242,Mobile Email Apps,Computing_platform
243,Video editing,Internet_Search
